,timestamp,ent,type
758,2024-06-28,quantitative data analysis and evaluation,H_SKILL
758,2024-06-28,communicating complex information,H_SKILL
758,2024-06-28,HTML,LANG_FRAM
758,2024-06-28,CSS,LANG_FRAM
758,2024-06-28,JavaScript,LANG_FRAM
758,2024-06-28,Python,LANG_FRAM
758,2024-06-28,Ruby or,LANG_FRAM
758,2024-06-28,Java,LANG_FRAM
758,2024-06-28,C#,LANG_FRAM
758,2024-06-28,Swift,LANG_FRAM
758,2024-06-28,designing data visualisation Attributes,H_SKILL
758,2024-06-28,work on own initiative,S_SKILL
758,2024-06-28,prioritise tasks (time management),S_SKILL
758,2024-06-28,Willingness to support public engagement activities,S_SKILL
758,2024-06-28,manage (parts,S_SKILL
758,2024-06-28,PhD,REQUIREMENT
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,Degree,REQUIREMENT
759,2024-06-28,ComSci,H_SKILL
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,Cohorts,LANG_FRAM
759,2024-06-28,Bachelor's,REQUIREMENT
759,2024-06-28,Master's,REQUIREMENT
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,Linux,LANG_FRAM
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,advanced topics,H_SKILL
759,2024-06-28,frequency market making,H_SKILL
759,2024-06-28,ComSci / Software Engineering,H_SKILL
759,2024-06-28,Passion,S_SKILL
759,2024-06-28,C++,LANG_FRAM
759,2024-06-28,STL,LANG_FRAM
759,2024-06-28,Multithreading and Concurrency.,H_SKILL
759,2024-06-28,Linux,LANG_FRAM
759,2024-06-28,"collaborative ethos, NOT internally competitive) mindset",H_SKILL
759,2024-06-28,Excellent problem solving,S_SKILL
759,2024-06-28,"Coding, 'White Board' work",H_SKILL
759,2024-06-28,Verbal technical discussion,H_SKILL
759,2024-06-28,Genuine interest in ultra low latency and high performance systems,S_SKILL
760,2024-06-28,assisting internal and external clients,H_SKILL
760,2024-06-28,handling all aspects,S_SKILL
760,2024-06-28,troubleshooting,H_SKILL
760,2024-06-28,identify methods,H_SKILL
760,2024-06-28,UNIX,LANG_FRAM
760,2024-06-28,Linux,LANG_FRAM
760,2024-06-28,Scripting/programming,H_SKILL
760,2024-06-28,bash,LANG_FRAM
760,2024-06-28,Perl,LANG_FRAM
760,2024-06-28,Python,LANG_FRAM
760,2024-06-28,networking,H_SKILL
760,2024-06-28,Unix,LANG_FRAM
760,2024-06-28,Linux,LANG_FRAM
760,2024-06-28,AWS,LANG_FRAM
760,2024-06-28,EC2,LANG_FRAM
760,2024-06-28,CloudFormation,LANG_FRAM
760,2024-06-28,SQL,LANG_FRAM
760,2024-06-28,UDP troubleshooting experience,H_SKILL
760,2024-06-28,interpersonal skills,S_SKILL
760,2024-06-28,Excellent communication skills,S_SKILL
760,2024-06-28,Bachelors highly,LANG_FRAM
760,2024-06-28,Transparent,S_SKILL
760,2024-06-28,6hY7n4gX1r,REQUIREMENT
761,2024-06-28,"players, our team members",S_SKILL
761,2024-06-28,collaborate,S_SKILL
761,2024-06-28,Lead user-centric initiatives by identifying problems,S_SKILL
761,2024-06-28,propose user-centric solutions,H_SKILL
761,2024-06-28,product research and user experience design,H_SKILL
761,2024-06-28,Collaborate,S_SKILL
761,2024-06-28,"quantitative research using various methods, translate the insights into clear, actionable recommendations",H_SKILL
761,2024-06-28,Present research findings and recommendations,H_SKILL
761,2024-06-28,Master's degree,REQUIREMENT
761,2024-06-28,quantitative research.,H_SKILL
761,2024-06-28,working with various research methods and tools such as interviews,H_SKILL
761,2024-06-28,testing and analytics tools.,H_SKILL
761,2024-06-28,analytical skills,S_SKILL
761,2024-06-28,ability to interpret complex data and draw,H_SKILL
761,2024-06-28,work collaboratively,S_SKILL
761,2024-06-28,Excellent communication,S_SKILL
761,2024-06-28,"Product Design, Agile specialism",H_SKILL
761,2024-06-28,Product research,H_SKILL
761,2024-06-28,organisation with a social purpose,S_SKILL
762,2024-06-28,Sustainability team,H_SKILL
762,2024-06-28,enthusiastic and experienced,S_SKILL
762,2024-06-28,Sustainability,S_SKILL
762,2024-06-28,enthusiastic,S_SKILL
762,2024-06-28,collaborative,S_SKILL
762,2024-06-28,proactive,S_SKILL
762,2024-06-28,development of the local service,H_SKILL
762,2024-06-28,maintain projects via the project evidence,S_SKILL
762,2024-06-28,Communicating sustainability requirements,S_SKILL
762,2024-06-28,reports providing advice and guidance,S_SKILL
762,2024-06-28,Engaging with skills networks to exchange best practices and processes; Attending and contributing to team meetings,S_SKILL
762,2024-06-28,degree,REQUIREMENT
762,2024-06-28,BEng,REQUIREMENT
762,2024-06-28,BSc,REQUIREMENT
762,2024-06-28,building performance modelling techniques,H_SKILL
762,2024-06-28,technical ability,H_SKILL
762,2024-06-28,enthusiastic;,S_SKILL
762,2024-06-28,Excellent communication,S_SKILL
762,2024-06-28,presentation and writing skills,S_SKILL
762,2024-06-28,Climate change studies,H_SKILL
762,2024-06-28,Wapping Wharf Living,S_SKILL
763,2024-06-28,AZURE,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,developing data warehouses,H_SKILL
763,2024-06-28,designing and implementing robust BI solutions,H_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,ensuring data accuracy,H_SKILL
763,2024-06-28,delivering actionable insights,H_SKILL
763,2024-06-28,business growth. If you are a passionate,H_SKILL
763,2024-06-28,dedicated,S_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,driven decision-,H_SKILL
763,2024-06-28,making processes and enhancing business intelligence,H_SKILL
763,2024-06-28,Develop and maintain data warehouses,H_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,scalability.,H_SKILL
763,2024-06-28,"Design, develop, and deploy end-",H_SKILL
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,data modelling,H_SKILL
763,2024-06-28,dashboard development,H_SKILL
763,2024-06-28,Collaborate,S_SKILL
763,2024-06-28,implementing best practices,H_SKILL
763,2024-06-28,data visualization,H_SKILL
763,2024-06-28,Develop,H_SKILL
763,2024-06-28,ETL processes,H_SKILL
763,2024-06-28,Develop and maintain data quality processes,H_SKILL
763,2024-06-28,power BI,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,performance optimization,H_SKILL
763,2024-06-28,Collaborate,S_SKILL
763,2024-06-28,timely delivery.,H_SKILL
763,2024-06-28,Bachelor's degree,REQUIREMENT
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,understanding of data warehousing concepts,H_SKILL
763,2024-06-28,data modelling,H_SKILL
763,2024-06-28,ETL/ELT processes,H_SKILL
763,2024-06-28,dimensional modelling. Experience in,H_SKILL
763,2024-06-28,developing and maintaining data warehouses,H_SKILL
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,SQL,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Azure,LANG_FRAM
763,2024-06-28,Power BI,LANG_FRAM
763,2024-06-28,data modelling,H_SKILL
763,2024-06-28,dashboard development,H_SKILL
763,2024-06-28,DAX,LANG_FRAM
763,2024-06-28,Power Query,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,AI,LANG_FRAM
764,2024-06-28,PhD,REQUIREMENT
764,2024-06-28,Master's,REQUIREMENT
764,2024-06-28,mathematical competence,H_SKILL
764,2024-06-28,programming experience,H_SKILL
764,2024-06-28,Python,LANG_FRAM
764,2024-06-28,statistical learning,H_SKILL
764,2024-06-28,hypothesis testing,H_SKILL
764,2024-06-28,"Natural Language Processing, optimisation",H_SKILL
764,2024-06-28,communicate effectively,S_SKILL
764,2024-06-28,plan/sticking,S_SKILL
764,2024-06-28,coding,H_SKILL
765,2024-06-28,development,H_SKILL
765,2024-06-28,implementation and documentation,H_SKILL
765,2024-06-28,cloud,LANG_FRAM
765,2024-06-28,data engineering solutions,H_SKILL
765,2024-06-28,Create and maintain data pipelines,H_SKILL
765,2024-06-28,"code, verify, test, document, amend",H_SKILL
765,2024-06-28,agile software engineering environment,H_SKILL
765,2024-06-28,Love writing code and learning,H_SKILL
765,2024-06-28,shape and deliver features,H_SKILL
765,2024-06-28,AWS,LANG_FRAM
765,2024-06-28,Azure,LANG_FRAM
765,2024-06-28,Java,LANG_FRAM
765,2024-06-28,Kafka,LANG_FRAM
765,2024-06-28,Kafka,LANG_FRAM
765,2024-06-28,Kubernetes,LANG_FRAM
765,2024-06-28,Apache,H_SKILL
765,2024-06-28,Kafka,LANG_FRAM
765,2024-06-28,Apache Storm,LANG_FRAM
765,2024-06-28,CI/CD,H_SKILL
765,2024-06-28,CI/CD Data Stores,H_SKILL
765,2024-06-28,MongoDB,LANG_FRAM
765,2024-06-28,Kafka,LANG_FRAM
765,2024-06-28,building event driven and/or streaming data services,H_SKILL
765,2024-06-28,Java,LANG_FRAM
765,2024-06-28,NoSQL,LANG_FRAM
765,2024-06-28,data modelling concepts,H_SKILL
765,2024-06-28,"principles Experience of modern software and data engineering patterns, including those used in highly scalable, distributed, and resilient systems.",H_SKILL
765,2024-06-28,APIs,LANG_FRAM
765,2024-06-28,Open API,LANG_FRAM
765,2024-06-28,CI/CD,H_SKILL
765,2024-06-28,BDD,LANG_FRAM
765,2024-06-28,Kubernetes,LANG_FRAM
765,2024-06-28,cloud,LANG_FRAM
765,2024-06-28,Docker,LANG_FRAM
765,2024-06-28,developing and delivering systems,H_SKILL
765,2024-06-28,cloud,LANG_FRAM
765,2024-06-28,AWS,LANG_FRAM
765,2024-06-28,Passion,S_SKILL
765,2024-06-28,cultivate,S_SKILL
765,2024-06-28,think the knowledge acquired earning an BS in Computer Science,S_SKILL
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,research and trend analysis on the technology products and applications,H_SKILL
766,2024-06-28,Develop data and technical specifications,H_SKILL
766,2024-06-28,plan design and display and operation plans,H_SKILL
766,2024-06-28,Bachelor's degree,REQUIREMENT
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,NLP,H_SKILL
766,2024-06-28,machine learning,LANG_FRAM
766,2024-06-28,Solid basic product skills,H_SKILL
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,"design, application, and project operation;",H_SKILL
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,full,LANG_FRAM
766,2024-06-28,machine learning,LANG_FRAM
766,2024-06-28,full,LANG_FRAM
766,2024-06-28,understanding of the technology development trends in the AI,H_SKILL
766,2024-06-28,LLM,LANG_FRAM
766,2024-06-28,logical thinking and expression ability,S_SKILL
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,"understanding the technical principles, capability boundaries",H_SKILL
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
766,2024-06-28,AI,LANG_FRAM
767,2024-06-28,collaborative,S_SKILL
767,2024-06-28,"SoC design,",LANG_FRAM
767,2024-06-28,developing state,H_SKILL
767,2024-06-28,collaborating,S_SKILL
767,2024-06-28,being responsible for the design of algorithms,H_SKILL
767,2024-06-28,Develop,H_SKILL
767,2024-06-28,evaluate,S_SKILL
767,2024-06-28,Generate architecture test vectors for hardware/software validation,H_SKILL
767,2024-06-28,problem solver,S_SKILL
767,2024-06-28,willingness to learn,S_SKILL
767,2024-06-28,develop skills,H_SKILL
767,2024-06-28,Ability to abstract various image and video processing problems mathematically and develop new algorithms,S_SKILL
767,2024-06-28,Ability to prototype algorithms,H_SKILL
767,2024-06-28,Python,LANG_FRAM
767,2024-06-28,C,LANG_FRAM
767,2024-06-28,C++,LANG_FRAM
767,2024-06-28,ability to work across groups Education,S_SKILL
768,2024-06-28,assisting clients,H_SKILL
768,2024-06-28,burning desire to make everything you touch better,S_SKILL
768,2024-06-28,assisting with and maintaining production environments,H_SKILL
768,2024-06-28,Bachelor’s degree,REQUIREMENT
768,2024-06-28,collaboration,S_SKILL
768,2024-06-28,location for the Barclays business that will deepen our ties with the city,S_SKILL
769,2024-06-28,cloud,LANG_FRAM
769,2024-06-28,premise data solutions,H_SKILL
769,2024-06-28,collaborative,S_SKILL
769,2024-06-28,NoSQL,LANG_FRAM
769,2024-06-28,cache-,LANG_FRAM
769,2024-06-28,SQL,LANG_FRAM
769,2024-06-28,Elasticsearch,LANG_FRAM
769,2024-06-28,analysing the data,H_SKILL
769,2024-06-28,Collaborate,S_SKILL
769,2024-06-28,Python,LANG_FRAM
769,2024-06-28,create new features,H_SKILL
769,2024-06-28,software development,H_SKILL
769,2024-06-28,Python,LANG_FRAM
769,2024-06-28,experience in distributed systems development,H_SKILL
769,2024-06-28,Bachelor's,REQUIREMENT
769,2024-06-28,degree Willingness,LANG_FRAM
769,2024-06-28,OpenSearch,LANG_FRAM
769,2024-06-28,Linux,LANG_FRAM
769,2024-06-28,OpenStack Experience with,LANG_FRAM
769,2024-06-28,Kubernetes,LANG_FRAM
769,2024-06-28,AI,LANG_FRAM
769,2024-06-28,cloud,LANG_FRAM
770,2024-06-28,"Worker Type: Connected Requisition Id: R_112620 Gram Games is the studio behind some of the most popular titles like 1010!, Six! and Merge",H_SKILL
770,2024-06-28,developing and maintaining automation frameworks,H_SKILL
770,2024-06-28,Strategise,LANG_FRAM
770,2024-06-28,implement and iterate on,H_SKILL
770,2024-06-28,Gram’s,S_SKILL
770,2024-06-28,Evaluate,S_SKILL
770,2024-06-28,maintain the integration with the device,S_SKILL
770,2024-06-28,Identify and implement new automation hooks into the game,H_SKILL
770,2024-06-28,end automation,H_SKILL
770,2024-06-28,mentor the QA team,S_SKILL
770,2024-06-28,python,LANG_FRAM
770,2024-06-28,C#,LANG_FRAM
770,2024-06-28,Bachelor’s degree,REQUIREMENT
770,2024-06-28,degree,REQUIREMENT
770,2024-06-28,SDET,LANG_FRAM
770,2024-06-28,implementation,H_SKILL
770,2024-06-28,understand technical architecture,H_SKILL
770,2024-06-28,Zynga,LANG_FRAM
771,2024-06-28,communicate,S_SKILL
771,2024-06-28,Write engaging reports,H_SKILL
771,2024-06-28,Lead,S_SKILL
771,2024-06-28,business development teams,H_SKILL
771,2024-06-28,"changing by new policy, technological and commercial developments",H_SKILL
771,2024-06-28,"identify potential future client needs. 3. Client and team interaction Recognise and understand the commercial, technical, and strategic factors",H_SKILL
771,2024-06-28,Develop,H_SKILL
771,2024-06-28,Confidently engage,S_SKILL
771,2024-06-28,C,LANG_FRAM
771,2024-06-28,present project work,S_SKILL
771,2024-06-28,Coach and mentor,S_SKILL
771,2024-06-28,Master’s degree,REQUIREMENT
771,2024-06-28,PhD,REQUIREMENT
771,2024-06-28,Experience of managing projects to tight timescales and budgets Have,H_SKILL
771,2024-06-28,passion,S_SKILL
771,2024-06-28,explain ideas,S_SKILL
771,2024-06-28,communicate,S_SKILL
771,2024-06-28,create buy in to ideas,S_SKILL
771,2024-06-28,prioritise,S_SKILL
771,2024-06-28,interpersonal skills,S_SKILL
771,2024-06-28,verbal and written communication,S_SKILL
771,2024-06-28,good project co-ordination,S_SKILL
771,2024-06-28,attention to detail,S_SKILL
771,2024-06-28,solving.,S_SKILL
772,2024-06-28,analyse and manage system requirements,H_SKILL
772,2024-06-28,ensure system compliance,H_SKILL
772,2024-06-28,Collaborate,S_SKILL
772,2024-06-28,Provide technical leadership,H_SKILL
772,2024-06-28,Bachelor’s,REQUIREMENT
772,2024-06-28,degree,REQUIREMENT
772,2024-06-28,Familiarity with defence/aerospace standards,H_SKILL
772,2024-06-28,"tools for modelling, simulation, and analysis",H_SKILL
773,2024-06-28,developing and shipping products,H_SKILL
773,2024-06-28,understand features,H_SKILL
773,2024-06-28,Debugging,H_SKILL
773,2024-06-28,diagnosing quality,H_SKILL
773,2024-06-28,time communication,S_SKILL
773,2024-06-28,"Identify areas of performance, quality and reliability improvement",H_SKILL
773,2024-06-28,"Design, develop, test, and deploy real-",H_SKILL
773,2024-06-28,Collaborate,S_SKILL
773,2024-06-28,deploy,H_SKILL
773,2024-06-28,C,LANG_FRAM
773,2024-06-28,C++,LANG_FRAM
773,2024-06-28,C++,LANG_FRAM
773,2024-06-28,understanding of media/data transport,H_SKILL
773,2024-06-28,RTP,LANG_FRAM
773,2024-06-28,Understanding of signalling concepts,H_SKILL
773,2024-06-28,familiarity with traditional VoIP,H_SKILL
773,2024-06-28,SIP,LANG_FRAM
773,2024-06-28,Bachelor's degree,REQUIREMENT
774,2024-06-28,customer-focused projects. The WD ensures,S_SKILL
774,2024-06-28,problem-,S_SKILL
774,2024-06-28,solving skills,S_SKILL
774,2024-06-28,eye for detail,S_SKILL
774,2024-06-28,communicate with project managers,S_SKILL
774,2024-06-28,troubleshoot and diagnose potential issues,H_SKILL
774,2024-06-28,"campaign content, leveraging the Marigold platform",H_SKILL
774,2024-06-28,understanding of underlying consumer data,H_SKILL
774,2024-06-28,ability to then explain,S_SKILL
774,2024-06-28,Translate new business use-cases,H_SKILL
774,2024-06-28,Willingness to,S_SKILL
774,2024-06-28,collaborate,S_SKILL
774,2024-06-28,positive,S_SKILL
774,2024-06-28,"degree (Business, Computer Information Systems,",REQUIREMENT
774,2024-06-28,SQL,LANG_FRAM
774,2024-06-28,database-,H_SKILL
774,2024-06-28,ASP.NET,LANG_FRAM
774,2024-06-28,PHP,LANG_FRAM
774,2024-06-28,HTML,LANG_FRAM
774,2024-06-28,CSS,LANG_FRAM
774,2024-06-28,JavaScript,LANG_FRAM
774,2024-06-28,APIs,LANG_FRAM
774,2024-06-28,REST,LANG_FRAM
774,2024-06-28,APIs,LANG_FRAM
774,2024-06-28,Sufficient communication,S_SKILL
774,2024-06-28,collaborate,S_SKILL
774,2024-06-28,flexibility,S_SKILL
775,2024-06-28,"Cloud Engineering, allowing",H_SKILL
775,2024-06-28,drive customer-focused innovation. Our work extends,S_SKILL
775,2024-06-28,"identify opportunities to develop artifacts, accelerators, and automation solutions that allow for rapid deployment of highly technical",H_SKILL
775,2024-06-28,collaborating seamlessly,S_SKILL
775,2024-06-28,proficiency in design software,H_SKILL
775,2024-06-28,keen eye for interaction design and information architecture,S_SKILL
775,2024-06-28,Analyze,H_SKILL
775,2024-06-28,Collaborate,S_SKILL
775,2024-06-28,implement attractive designs Discuss design ideas,H_SKILL
775,2024-06-28,"UX Designer, UI Designer or other relevant position Significant experience with design software and a solid",H_SKILL
775,2024-06-28,portfolio,REQUIREMENT
775,2024-06-28,design and information architecture,H_SKILL
775,2024-06-28,HTML,LANG_FRAM
775,2024-06-28,CSS,LANG_FRAM
775,2024-06-28,JavaScript,LANG_FRAM
775,2024-06-28,analytical,S_SKILL
775,2024-06-28,problem-,S_SKILL
775,2024-06-28,solving skills,S_SKILL
775,2024-06-28,communication skills,H_SKILL
775,2024-06-28,Mac,LANG_FRAM
775,2024-06-28,create a safe and inclusive workplace. By taking these steps,H_SKILL
776,2024-06-28,Full,LANG_FRAM
776,2024-06-28,analyze,H_SKILL
776,2024-06-28,developing and maintaining cyber security plans,H_SKILL
776,2024-06-28,collaborating with teams,S_SKILL
776,2024-06-28,managing cybersecurity risk.,H_SKILL
776,2024-06-28,qualitative risk valuation models,H_SKILL
776,2024-06-28,implementation of security measures,H_SKILL
776,2024-06-28,"manage risk, and meet",H_SKILL
776,2024-06-28,Communicates,S_SKILL
776,2024-06-28,"developing solutions for remediating or mitigating risks, and assessing",H_SKILL
776,2024-06-28,continuous communication channels,H_SKILL
776,2024-06-28,Maintains,LANG_FRAM
776,2024-06-28,working relationships,S_SKILL
776,2024-06-28,managing,S_SKILL
